Key,UK English,French,Arabic
home.accessibility.doing.title,"What are we doing?","Que faisons-nous ?","ماذا نفعل؟"
home.accessibility.doing.p1,"To accomplish this, EclipsoAir has engaged or will from time to time engage a web accessibility consultant to help test or EclipsoAir will test internally, remediate and maintain our website in-line with the WCAG.","Pour y parvenir, EclipsoAir a fait appel — ou fera appel de temps à autre — à un consultant en accessibilité web pour aider à tester, ou EclipsoAir effectuera des tests en interne, à corriger et à maintenir notre site conformément aux WCAG.","لتحقيق ذلك، استعانت EclipsoAir — أو قد تستعين من وقت لآخر — بمستشار في إمكانية الوصول على الويب للمساعدة في الاختبار، أو ستجري EclipsoAir الاختبارات داخليًا، ثم تقوم بالمعالجة والتحسين والحفاظ على موقعنا بما يتماشى مع WCAG."
home.accessibility.doing.p2,"To help us make our website a positive place for everyone, we have been using WCAG 2.1. WCAG covers a wide range of recommendations for making web content more accessible as it addresses accessibility of web content on desktops, laptops, tablets, and mobile devices. Adoption of WCAG should also bring the website into conformance with other applicable disabilities regulations or legislation as following these guidelines will also often make web content more usable to users in general.","Pour nous aider à faire de notre site un espace positif pour tous, nous utilisons les WCAG 2.1. Les WCAG couvrent un large éventail de recommandations pour rendre le contenu web plus accessible, car elles traitent de l’accessibilité sur ordinateurs de bureau, ordinateurs portables, tablettes et appareils mobiles. L’adoption des WCAG devrait également permettre au site de se conformer à d’autres réglementations ou législations applicables en matière de handicap, car le respect de ces directives rend souvent le contenu web plus utilisable pour les utilisateurs en général.","لمساعدتنا على جعل موقعنا مكانًا إيجابيًا للجميع، نستخدم WCAG 2.1. تغطي WCAG مجموعة واسعة من التوصيات لجعل محتوى الويب أكثر إتاحة، إذ تتناول إمكانية الوصول على أجهزة الكمبيوتر المكتبية والمحمولة والأجهزة اللوحية والهواتف. كما أن اعتماد WCAG يساعد الموقع على التوافق مع اللوائح أو التشريعات الأخرى ذات الصلة بالإعاقة، لأن اتباع هذه الإرشادات غالبًا ما يجعل المحتوى أكثر سهولة في الاستخدام للجميع."
home.accessibility.doing.p3,"The intention in seeking to implement WCAG is to seek to make content more accessible to a wider range of people with disabilities, including accommodations for blindness and low vision, deafness and hearing loss, limited movement, speech disabilities, photosensitivity, and combinations of these, and some accommodation for learning disabilities and cognitive limitations. However, this will not address every user need for people with these disabilities.","L’objectif de la mise en œuvre des WCAG est de rendre le contenu plus accessible à un plus grand nombre de personnes en situation de handicap, y compris des aménagements pour la cécité et la malvoyance, la surdité et la perte auditive, la mobilité réduite, les troubles de la parole, la photosensibilité, ainsi que des combinaisons de ces situations, et certains aménagements pour les troubles de l’apprentissage et les limitations cognitives. Toutefois, cela ne répondra pas à tous les besoins de chaque utilisateur.","الهدف من تطبيق WCAG هو جعل المحتوى أكثر إتاحة لشريحة أوسع من الأشخاص ذوي الإعاقة، بما في ذلك تكييفات للعمى وضعف البصر، والصمم وفقدان السمع، ومحدودية الحركة، واضطرابات النطق، والحساسية للضوء، ومزيج من ذلك، إضافةً إلى بعض التكييفات لصعوبات التعلم والقيود المعرفية. ومع ذلك، قد لا يغطي ذلك كل احتياجات جميع المستخدمين من ذوي هذه الإعاقات."
home.accessibility.disclaimer.title,"Disclaimer","Avertissement","إخلاء مسؤولية"
home.accessibility.disclaimer.p1,"Please be aware that our efforts to maintain accessibility and usability are ongoing. While we strive to make the website as accessible as possible some issues can be encountered by different assistive technology as the range of assistive technology is wide and varied.","Veuillez noter que nos efforts pour maintenir l’accessibilité et l’utilisabilité sont continus. Bien que nous nous efforcions de rendre le site aussi accessible que possible, certains problèmes peuvent être rencontrés avec différentes technologies d’assistance, car elles sont nombreuses et variées.","يرجى العلم أن جهودنا للحفاظ على إمكانية الوصول وسهولة الاستخدام مستمرة. وبينما نسعى لجعل الموقع متاحًا قدر الإمكان، قد تظهر بعض المشكلات مع تقنيات المساعدة المختلفة لأن نطاق هذه التقنيات واسع ومتعدد."
home.accessibility.feedback.title,"Accessibility-related feedback and Progress","Retours et progrès liés à l’accessibilité","ملاحظات وتقدّم متعلقان بإمكانية الوصول"
home.accessibility.feedback.p1,"We are working hard to achieve our accessibility goals, but we realise some areas still need improving. If you do encounter an accessibility issue, we would be grateful if you could please specify the web page and nature of the issue in your email and/or phone call. EclipsoAir will make all reasonable efforts to make that page or the information contained therein accessible for you.","Nous travaillons dur pour atteindre nos objectifs d’accessibilité, mais nous reconnaissons que certains domaines doivent encore être améliorés. Si vous rencontrez un problème d’accessibilité, nous vous serions reconnaissants d’indiquer la page concernée et la nature du problème dans votre e-mail et/ou votre appel. EclipsoAir fera tout effort raisonnable pour rendre cette page ou les informations qu’elle contient accessibles.","نحن نعمل بجد لتحقيق أهداف إمكانية الوصول، لكننا ندرك أن بعض الجوانب لا تزال بحاجة إلى تحسين. إذا واجهت مشكلة تتعلق بإمكانية الوصول، فسنكون ممتنين إذا حدّدت صفحة الويب المعنية وطبيعة المشكلة في بريدك الإلكتروني و/أو مكالمتك الهاتفية. ستبذل EclipsoAir كل الجهود المعقولة لجعل تلك الصفحة أو المعلومات الواردة فيها متاحة لك."
home.accessibility.contact.title,"Contact Us","Nous contacter","اتصل بنا"
home.accessibility.contact.p1,"If, at any time, you have specific questions or concerns about the accessibility of any particular web page on this website, please contact us at info@eclipsoair.com  telephone number +441534496496","Si, à tout moment, vous avez des questions ou des préoccupations concernant l’accessibilité d’une page web spécifique de ce site, veuillez nous contacter à info@eclipsoair.com  téléphone : +441534496496","إذا كانت لديك في أي وقت أسئلة أو مخاوف محددة بشأن إمكانية الوصول إلى أي صفحة ويب على هذا الموقع، يرجى التواصل معنا عبر info@eclipsoair.com  أو على الرقم +441534496496"


home.disclaimer.title,"EclipsoAir Website Content Disclaimer","Clause de non-responsabilité concernant le contenu du site web d’EclipsoAir","إخلاء مسؤولية عن محتوى موقع EclipsoAir الإلكتروني"
home.disclaimer.introduction.title,"Introduction","Introduction","مقدمة"
home.disclaimer.introduction.p1,"This disclaimer governs your use of our website. By using our website, you accept this disclaimer in full but if you disagree with any part of this disclaimer, you must desist and not access or use our website.","Le présent avis de non-responsabilité régit votre utilisation de notre site web. En utilisant notre site, vous acceptez intégralement cet avis ; si vous n’êtes pas d’accord avec l’une quelconque de ses dispositions, vous devez vous abstenir et ne pas accéder à notre site ni l’utiliser.","يحكم هذا الإخلاء مسؤولية استخدامك لموقعنا الإلكتروني. باستخدامك لموقعنا، فإنك تقبل هذا الإخلاء بالكامل؛ وإذا كنت لا توافق على أي جزء منه، فيجب عليك الامتناع وعدم الوصول إلى موقعنا أو استخدامه."
home.disclaimer.fares.title,"Fares and Availability of Flights","Tarifs et disponibilité des vols","الأسعار وتوفر الرحلات"
home.disclaimer.fares.p1,"All fares displayed on the website are subject to availability of seats and are bound by various terms and conditions. EclipsoAir cannot guarantee such availability nor any special offers displayed online.","Tous les tarifs affichés sur le site web sont soumis à la disponibilité des sièges et à diverses conditions générales. EclipsoAir ne peut garantir cette disponibilité ni les offres spéciales affichées en ligne.","جميع الأسعار المعروضة على الموقع الإلكتروني تخضع لتوفر المقاعد وترتبط بشروط وأحكام مختلفة. لا تستطيع EclipsoAir ضمان هذا التوفر ولا أي عروض خاصة معروضة عبر الإنترنت."
home.disclaimer.general.title,"General Information Purposes","À titre d’information générale","لأغراض معلومات عامة"
home.disclaimer.general.p1,"The information contained in this website is for general information purposes only. The information is provided by EclipsoAir Limited (EclipsoAir) and while we endeavour to keep the information up to date and correct, we make no representations or warranties of any kind, express or implied, about the completeness, accuracy, reliability, suitability or availability with respect to the website or the information, products, services, or related graphics contained on the website for any purpose.","Les informations contenues sur ce site web sont fournies uniquement à titre d’information générale. Ces informations sont fournies par EclipsoAir Limited (EclipsoAir) et, bien que nous nous efforcions de les maintenir à jour et exactes, nous ne donnons aucune déclaration ni garantie, expresse ou implicite, quant à l’exhaustivité, l’exactitude, la fiabilité, l’adéquation ou la disponibilité du site ou des informations, produits, services ou éléments graphiques associés présents sur le site, à quelque fin que ce soit.","المعلومات الواردة في هذا الموقع الإلكتروني هي لأغراض معلومات عامة فقط. يتم تقديم هذه المعلومات من قبل EclipsoAir Limited (EclipsoAir)، وبينما نسعى للحفاظ على المعلومات محدثة وصحيحة، فإننا لا نقدم أي إقرارات أو ضمانات من أي نوع، صريحة أو ضمنية، بشأن اكتمال المعلومات أو دقتها أو موثوقيتها أو ملاءمتها أو توفرها فيما يتعلق بالموقع أو المعلومات أو المنتجات أو الخدمات أو الرسومات ذات الصلة الموجودة على الموقع لأي غرض."
home.disclaimer.general.strong,"Any reliance you place on such information is therefore strictly at your own risk.","Toute confiance que vous accordez à ces informations relève donc strictement de votre propre responsabilité.","وبالتالي فإن أي اعتماد منك على هذه المعلومات يكون على مسؤوليتك الخاصة بشكل كامل."
home.disclaimer.ip.title,"Intellectual Property Rights","Droits de propriété intellectuelle","حقوق الملكية الفكرية"
home.disclaimer.ip.p1,"Unless otherwise expressly stated, we and/or our licensors own the brand, images, videos, trademarks and other intellectual property rights displayed in this website along with material on any brochures, pamphlets, flyers or social media and all these intellectual property rights are fully reserved and may not be reproduced commercially without the express written opinion of the owner.","Sauf indication expresse contraire, nous et/ou nos concédants détenons la marque, les images, les vidéos, les marques déposées et les autres droits de propriété intellectuelle affichés sur ce site web, ainsi que les contenus figurant dans des brochures, dépliants, flyers ou sur les réseaux sociaux. Tous ces droits sont entièrement réservés et ne peuvent pas être reproduits à des fins commerciales sans l’accord écrit exprès du propriétaire.","ما لم يُذكر خلاف ذلك صراحةً، فإننا و/أو المرخصون لنا نمتلك العلامة التجارية والصور ومقاطع الفيديو والعلامات التجارية وحقوق الملكية الفكرية الأخرى المعروضة على هذا الموقع، وكذلك المواد الموجودة في أي كتيبات أو منشورات أو مطويات أو على وسائل التواصل الاجتماعي. جميع هذه الحقوق محفوظة بالكامل ولا يجوز إعادة إنتاجها تجاريًا دون موافقة خطية صريحة من المالك."
home.disclaimer.ip.p2,"Nothing contained herein shall be construed as conferring by implication, estoppels, or otherwise any license or right under any patent, trademark, copyright, or proprietary rights of Estoppel Air or of any third party.","Aucune disposition des présentes ne doit être interprétée comme conférant, par implication, par estoppel ou autrement, une licence ou un droit au titre d’un brevet, d’une marque, d’un droit d’auteur ou de droits de propriété d’Estoppel Air ou de tout tiers.","لا يجوز تفسير أي شيء وارد هنا على أنه يمنح، ضمنًا أو بموجب مانع قانوني (estoppel) أو غير ذلك، أي ترخيص أو حق بموجب أي براءة اختراع أو علامة تجارية أو حق نشر أو حقوق ملكية تخص Estoppel Air أو أي طرف ثالث."
home.disclaimer.linking.title,"Linking","Liens","الروابط"
home.disclaimer.linking.p1,"Through this website you are able to link to other websites which are not under the control of EclipsoAir. We have no control over the nature, content and availability of those sites. The inclusion of any links does not necessarily imply a recommendation or endorse the views expressed within them. Please see our Terms and Conditions for use of the website for more information.","Ce site web peut contenir des liens vers d’autres sites qui ne sont pas sous le contrôle d’EclipsoAir. Nous n’avons aucun contrôle sur la nature, le contenu ni la disponibilité de ces sites. L’inclusion de liens n’implique pas nécessairement une recommandation ni une approbation des opinions qui y sont exprimées. Veuillez consulter nos Conditions générales d’utilisation du site pour plus d’informations.","من خلال هذا الموقع يمكنك الانتقال إلى مواقع أخرى ليست تحت سيطرة EclipsoAir. لا نملك أي تحكم في طبيعة تلك المواقع أو محتواها أو توفرها. إن إدراج أي روابط لا يعني بالضرورة توصية أو تأييدًا للآراء الواردة فيها. يرجى الاطلاع على الشروط والأحكام الخاصة باستخدام الموقع لمزيد من المعلومات."
home.disclaimer.liability.title,"Liability","Responsabilité","المسؤولية"
home.disclaimer.liability.p1,"In no event will EclipsoAir be liable for any loss or damage including without limitation, indirect or consequential loss or damage, or any loss or damage whatsoever arising from loss of data or profits arising out of, or in connection with, the use of this website. Please see our Terms and Conditions for use of the website for more information.","En aucun cas EclipsoAir ne pourra être tenue responsable de toute perte ou dommage, y compris, sans s’y limiter, toute perte ou dommage indirect ou consécutif, ni de toute perte ou dommage quel qu’il soit résultant d’une perte de données ou de profits, découlant de l’utilisation de ce site web ou en lien avec celle-ci. Veuillez consulter nos Conditions générales d’utilisation du site pour plus d’informations.","لن تكون EclipsoAir بأي حال من الأحوال مسؤولة عن أي خسارة أو ضرر، بما في ذلك على سبيل المثال لا الحصر الخسائر أو الأضرار غير المباشرة أو التبعية، أو أي خسارة أو ضرر ينشأ عن فقدان البيانات أو الأرباح الناتج عن استخدام هذا الموقع أو المرتبط به. يرجى الاطلاع على الشروط والأحكام الخاصة باستخدام الموقع لمزيد من المعلومات."
home.disclaimer.liability.p2,"To the maximum extent permitted by applicable law we exclude all representations, warranties and conditions relating to this website and the use of this website (including, without limitation, any warranties implied by law of satisfactory quality, fitness for purpose and/or the use of reasonable care and skill).  Nothing in this disclaimer (or elsewhere on our website) will exclude or limit our liability which cannot be excluded or limited under applicable law.","Dans la mesure maximale permise par la loi applicable, nous excluons toutes déclarations, garanties et conditions relatives à ce site web et à son utilisation (y compris, sans s’y limiter, toute garantie implicite de qualité satisfaisante, d’adéquation à un usage particulier et/ou d’usage de soins et de compétences raisonnables). Rien dans le présent avis (ou ailleurs sur notre site) n’exclura ni ne limitera notre responsabilité lorsqu’une telle exclusion ou limitation est interdite par la loi applicable.","إلى أقصى حد يسمح به القانون المعمول به، نستبعد جميع الإقرارات والضمانات والشروط المتعلقة بهذا الموقع واستخدامه (بما في ذلك، على سبيل المثال لا الحصر، أي ضمانات ضمنية بموجب القانون بشأن الجودة المقبولة أو الملاءمة لغرض معين و/أو بذل العناية والمهارة المعقولتين). لا شيء في هذا الإخلاء (أو في أي مكان آخر على موقعنا) يستبعد أو يحد من مسؤوليتنا التي لا يمكن استبعادها أو تقييدها بموجب القانون المعمول به."
home.disclaimer.liability.p3,"EclipsoAir takes no responsibility for, and will not be liable for, the website being temporarily unavailable due to technical issues beyond our control. Please see our Terms and Conditions for use of the website for more information.","EclipsoAir n’assume aucune responsabilité et ne sera pas tenue responsable si le site est temporairement indisponible en raison de problèmes techniques indépendants de notre volonté. Veuillez consulter nos Conditions générales d’utilisation du site pour plus d’informations.","لا تتحمل EclipsoAir أي مسؤولية، ولن تكون مسؤولة، إذا كان الموقع غير متاح مؤقتًا بسبب مشكلات تقنية خارجة عن سيطرتنا. يرجى الاطلاع على الشروط والأحكام الخاصة باستخدام الموقع لمزيد من المعلومات."
home.disclaimer.variation.title,"Variation","Modification","التعديلات"
home.disclaimer.variation.p1,"We may revise this disclaimer from time-to-time.  The revised disclaimer will apply to the use of our website from the date of the publication of the revised disclaimer on our website.  Please check this page regularly to ensure you are familiar with the current version.","Nous pouvons réviser le présent avis de non-responsabilité de temps à autre. L’avis révisé s’appliquera à l’utilisation de notre site à compter de sa publication sur notre site web. Veuillez consulter régulièrement cette page afin de vous assurer de connaître la version en vigueur.","قد نقوم بمراجعة هذا الإخلاء من وقت لآخر. سيُطبق الإخلاء المعدّل على استخدام موقعنا اعتبارًا من تاريخ نشره على موقعنا. يُرجى مراجعة هذه الصفحة بانتظام للتأكد من أنك على اطلاع بالنسخة الحالية."
home.disclaimer.entire.title,"Entire agreement","Intégralité de l’accord","الاتفاق الكامل"
home.disclaimer.entire.p1,"This disclaimer, together with our general Terms and Conditions, website terms and conditions, and our Privacy Statement constitute the entire agreement between you and us in relation to your use of our website and supersede all previous agreements in respect to your use of this website.","Le présent avis, ainsi que nos Conditions générales, les conditions d’utilisation du site et notre Déclaration de confidentialité, constituent l’intégralité de l’accord entre vous et nous concernant votre utilisation de notre site web et remplacent tout accord antérieur relatif à l’utilisation de ce site.","يشكل هذا الإخلاء، إلى جانب شروطنا وأحكامنا العامة، وشروط وأحكام الموقع، وبيان الخصوصية الخاص بنا، كامل الاتفاق بينك وبيننا فيما يتعلق باستخدامك لموقعنا، ويحل محل جميع الاتفاقات السابقة المتعلقة باستخدام هذا الموقع."
home.disclaimer.law.title,"Law and jurisdiction","Droit applicable et juridiction","القانون والاختصاص القضائي"
home.disclaimer.law.p1,"This disclaimer shall be governed by and interpreted according to the laws of England and Wales and all disputes arising under this disclaimer (including non-contractual disputes or claims) shall be subject to the jurisdiction of the English and Welsh courts.","Le présent avis est régi et interprété conformément aux lois de l’Angleterre et du Pays de Galles, et tout litige découlant de cet avis (y compris les litiges ou réclamations non contractuels) relèvera de la compétence des tribunaux anglais et gallois.","يخضع هذا الإخلاء ويُفسَّر وفقًا لقوانين إنجلترا وويلز، وتكون جميع النزاعات الناشئة بموجب هذا الإخلاء (بما في ذلك النزاعات أو المطالبات غير التعاقدية) خاضعة لاختصاص محاكم إنجلترا وويلز."
home.copyright,"Copyright","Droits d’auteur","حقوق النشر"
home.eclipsoair,"EclipsoAir","EclipsoAir","EclipsoAir"
home.all.right.reserved,"All Rights Reserved","Tous droits réservés","جميع الحقوق محفوظة"



home.cookies.title,"EclipsoAir Cookies Policy","Politique relative aux cookies d’EclipsoAir","سياسة ملفات تعريف الارتباط (الكوكيز) لدى EclipsoAir"
home.cookies.intro.p1a,"EclipsoAir operates a strict privacy policy as set out in the EclipsoAir ","EclipsoAir applique une politique de confidentialité stricte, telle qu’énoncée dans la ","تطبّق EclipsoAir سياسة خصوصية صارمة كما هو موضح في "
home.privacy.statement,"Privacy Statement","Déclaration de confidentialité","بيان الخصوصية"
home.cookies.intro.p1b,". We are committed to being transparent about the technologies we use including cookies and we have set out below in outline what cookies are and how we use cookies when you visit our website.",". Nous nous engageons à être transparents sur les technologies que nous utilisons, notamment les cookies, et nous expliquons ci-dessous, en résumé, ce que sont les cookies et comment nous les utilisons lorsque vous visitez notre site web.",". نحن ملتزمون بالشفافية بشأن التقنيات التي نستخدمها، بما في ذلك ملفات تعريف الارتباط، وقد أوضحنا أدناه باختصار ما هي ملفات تعريف الارتباط وكيف نستخدمها عند زيارتك لموقعنا."
home.cookies.intro.p2a,"When you access our website, create or log in to an online account, you agree to our ","Lorsque vous accédez à notre site web، أو تنشئ حسابًا عبر الإنترنت أو تسجّل الدخول إليه، فإنك توافق على ","عند وصولك إلى موقعنا، أو إنشاء حساب عبر الإنترنت أو تسجيل الدخول إليه، فإنك توافق على "
home.cookies.intro.p2b," and "," et "," و "
home.cookies.policy,"Cookies Policy","Politique relative aux cookies","سياسة ملفات تعريف الارتباط"
home.cookies.intro.p2c,". Otherwise, by continuing to use our website(s), content, products or services, you agree to the use of cookies as described in this notice.",". Dans le cas contraire, en continuant à utiliser notre (nos) site(s) web, contenu, produits ou services, vous acceptez l’utilisation de cookies telle que décrite dans le présent avis.",". خلاف ذلك، وبمواصلة استخدام موقعنا/مواقعنا أو المحتوى أو المنتجات أو الخدمات، فإنك توافق على استخدام ملفات تعريف الارتباط كما هو موضح في هذا الإشعار."
home.cookies.intro.p3,"You should be aware that when you access or use our website, content, products and services, we may collect information from the devices you use to access our website or receive Air flight service content, products and services by using 'cookies'.","Vous devez savoir que lorsque vous accédez à notre site web ou l’utilisez، وكذلك محتوياتنا ومنتجاتنا وخدماتنا، قد نجمع معلومات من الأجهزة التي تستخدمها للوصول إلى موقعنا أو لتلقي محتوى وخدمات ومنتجات خدمات الرحلات الجوية، وذلك عبر استخدام « cookies ».","يرجى العلم أنه عند وصولك إلى موقعنا أو استخدامه، وكذلك محتوياتنا ومنتجاتنا وخدماتنا، قد نجمع معلومات من الأجهزة التي تستخدمها للوصول إلى موقعنا أو لتلقي محتوى/منتجات/خدمات خدمات الرحلات الجوية، وذلك عبر استخدام «ملفات تعريف الارتباط»."
home.cookies.why.title,"Why we use cookies!","Pourquoi utilisons-nous des cookies !","لماذا نستخدم ملفات تعريف الارتباط!"
home.cookies.why.p1,"By using this website (Website), you are agreeing to these Terms and Conditions.","En utilisant ce site web (le « Site »), vous acceptez ces Conditions générales.","باستخدام هذا الموقع الإلكتروني (الموقع)، فإنك توافق على هذه الشروط والأحكام."
home.cookies.why.p2,"We use cookies to improve and customise your experience of our website. Cookies are not generally harmful to your device. Cookies help make this website work and provide information to us about how users interact with it.","Nous utilisons des cookies pour améliorer et personnaliser votre expérience sur notre site. Les cookies ne sont généralement pas nuisibles à votre appareil. Ils contribuent au fonctionnement du site et nous fournissent des informations sur la manière dont les utilisateurs interagissent avec lui.","نستخدم ملفات تعريف الارتباط لتحسين تجربتك وتخصيصها على موقعنا. وعادةً لا تكون ملفات تعريف الارتباط ضارة بجهازك. فهي تساعد على تشغيل الموقع وتزوّدنا بمعلومات حول كيفية تفاعل المستخدمين معه."
home.cookies.why.p3,"We do not seek to identify individual visitors unless they volunteer their contact details through one of the web forms operating on this website. In such cases the information is used by EclipsoAir to improve your website experience and the information that we provide to you.","Nous ne cherchons pas à identifier les visiteurs individuellement, sauf s’ils يقدّمون طواعيةً leurs coordonnées via أحد نماذج الموقع. Dans ce cas, ces informations sont utilisées par EclipsoAir pour améliorer votre expérience sur le site et les informations que nous vous fournissons.","لا نسعى للتعرّف على هوية الزوار بشكل فردي إلا إذا قدّموا طوعًا تفاصيل الاتصال عبر أحد نماذج الويب الموجودة على الموقع. في هذه الحالة، تستخدم EclipsoAir هذه المعلومات لتحسين تجربة استخدامك للموقع والمعلومات التي نقدمها لك."
home.cookies.why.p4a,"We will never sell this information to third parties or use it in a way that contravenes our ","Nous ne vendrons jamais هذه المعلومات لأطراف ثالثة ولا نستخدمها بطريقة تخالف ","لن نبيع هذه المعلومات لأطراف ثالثة أبدًا أو نستخدمها بطريقة تخالف "
home.cookies.why.p5a,"By using our website(s) and accepting cookies you agree that we can place the types of cookies outlined by us on your device.","En utilisant notre (nos) site(s) web et en acceptant les cookies, vous acceptez que nous puissions placer sur votre appareil les types de cookies que nous décrivons.","باستخدامك موقعنا/مواقعنا وقبولك لملفات تعريف الارتباط، فإنك توافق على أنه يمكننا وضع أنواع ملفات تعريف الارتباط الموضحة من قبلنا على جهازك."
home.cookies.why.p5strong,"If the user has any doubt as to the use of cookies, then the user should decline receiving cookies from our websites as set out below","Si l’utilisateur a le moindre doute quant à l’utilisation des cookies, il doit refuser de recevoir des cookies de nos sites web comme indiqué ci-dessous","إذا كان لدى المستخدم أي شك بشأن استخدام ملفات تعريف الارتباط، فعليه رفض تلقي ملفات تعريف الارتباط من مواقعنا كما هو موضح أدناه"
home.cookies.what.title,"What are Cookies?","Que sont les cookies ?","ما هي ملفات تعريف الارتباط؟"
home.cookies.what.p1,"Cookies are text files containing small amounts of information that may be placed on your browser, computer or device when you visit websites. Also known as browser cookies or tracking cookies, cookies are small, often encrypted text files, located in browser directories.","Les cookies sont des fichiers texte contenant de petites quantités d’informations pouvant être placées sur votre navigateur, ordinateur ou appareil lorsque vous visitez des sites web. Aussi appelés cookies de navigateur ou cookies de suivi, ce sont de petits fichiers texte, souvent chiffrés, stockés dans les répertoires du navigateur.","ملفات تعريف الارتباط هي ملفات نصية تحتوي على كميات صغيرة من المعلومات قد توضع على متصفحك أو جهاز الكمبيوتر أو جهازك عند زيارة المواقع. وتُعرف أيضًا بملفات تعريف ارتباط المتصفح أو ملفات التتبع، وهي ملفات نصية صغيرة وغالبًا ما تكون مُشفّرة، ويتم تخزينها في أدلة المتصفح."
home.cookies.what.p2,"Cookies act as a sort of “bookmark” within the site. Similarly, cookies can store ordering information needed to make shopping carts work instead of forcing the user to remember all the items the user put in the shopping cart. They are used by web developers to help users navigate their websites efficiently and perform certain functions.","Les cookies agissent comme une sorte de « signet » au sein du site. De même, ils peuvent stocker des informations de commande nécessaires au fonctionnement des paniers d’achat, au lieu d’obliger l’utilisateur à se souvenir de tous les articles ajoutés. Les développeurs web les utilisent pour aider les utilisateurs à naviguer efficacement et à exécuter certaines fonctions.","تعمل ملفات تعريف الارتباط كنوع من «الإشارة المرجعية» داخل الموقع. وبالمثل، يمكنها تخزين معلومات الطلب اللازمة لعمل سلة التسوق بدلًا من إجبار المستخدم على تذكّر جميع العناصر التي أضافها. يستخدمها مطورو الويب لمساعدة المستخدمين على التنقل بكفاءة وتنفيذ وظائف معينة."
home.cookies.types.title,"There are different types of cookies!","Il existe différents types de cookies !","هناك أنواع مختلفة من ملفات تعريف الارتباط!"
home.cookies.types.p1,"Session cookies are some cookies that may be temporary and stay on your device for the duration of your browsing session only. In essence, once you close your browser, the session cookies will be deleted. Session cookies are also used by the server to store information about user page activities so users can easily pick up where they left off on the server's pages. By default, web pages really don't have any 'memory'. Cookies tell the server what pages to show the user so the user doesn't have to remember or start navigating the site all over again.","Les cookies de session peuvent être temporaires et rester sur votre appareil uniquement pendant la durée de votre session de navigation. En pratique, une fois votre navigateur fermé, ils sont supprimés. Ils peuvent aussi être utilisés par le serveur pour stocker des informations sur l’activité des pages afin que l’utilisateur reprenne facilement là où il s’est arrêté. Par défaut, les pages web n’ont pas vraiment de « mémoire ». Les cookies indiquent au serveur quelles pages afficher afin que l’utilisateur n’ait pas à se souvenir ni à recommencer la navigation.","قد تكون ملفات تعريف ارتباط الجلسة مؤقتة وتبقى على جهازك فقط طوال مدة جلسة التصفح. وبشكل أساسي، عند إغلاق المتصفح يتم حذفها. كما يستخدمها الخادم لتخزين معلومات عن نشاط الصفحات بحيث يستطيع المستخدم المتابعة بسهولة من حيث توقف. افتراضيًا، صفحات الويب لا تملك «ذاكرة». تخبر ملفات تعريف الارتباط الخادم بالصفحات التي يجب عرضها للمستخدم حتى لا يضطر إلى التذكّر أو البدء من جديد."
home.cookies.types.p2,"Persistent cookies are some cookies that may be more persistent or permanent in order to remember your preferences in the future, unless you choose to delete them. Persistent or tracking cookies are also employed to store user preferences. Many websites allow the user to customise how information is presented through site layouts or themes. These changes make the site easier to navigate and/or let the user leave a part of the user's personality at the site.","Les cookies persistants peuvent être plus durables afin de mémoriser vos préférences à l’avenir, sauf si vous choisissez de les supprimer. Les cookies persistants ou de suivi servent aussi à enregistrer les préférences utilisateur. De nombreux sites permettent de personnaliser l’affichage via des mises en page ou des thèmes. Ces changements rendent le site plus facile à parcourir et/ou permettent à l’utilisateur de « personnaliser » son expérience.","قد تكون ملفات تعريف الارتباط الدائمة أكثر استمرارًا لتذكر تفضيلاتك مستقبلًا ما لم تقم بحذفها. كما تُستخدم ملفات التتبع/الدائمة لتخزين تفضيلات المستخدم. تسمح كثير من المواقع بتخصيص طريقة عرض المعلومات عبر التخطيطات أو السمات. تجعل هذه التغييرات الموقع أسهل في التصفح و/أو تتيح للمستخدم ترك بصمته في تجربة الموقع."
home.cookies.uses.title,"Different uses for Cookies","Différents usages des cookies","استخدامات مختلفة لملفات تعريف الارتباط"
home.cookies.uses.li1,"To act as an essential component in helping devices download or stream information, or so you, the user can move around websites and use their features. Without these cookies, content, products or services you've asked for, these actions can't be provided.","Agir comme un composant essentiel aidant les appareils à télécharger ou diffuser des informations, ou permettant à l’utilisateur de naviguer sur des sites et d’utiliser leurs fonctionnalités. Sans ces cookies, les actions demandées ne peuvent pas être fournies.","العمل كمكوّن أساسي يساعد الأجهزة على تنزيل المعلومات أو بثّها، أو يمكّنك كمستخدم من التنقل داخل المواقع واستخدام ميزاتها. بدون هذه الملفات، لا يمكن توفير المحتوى/المنتجات/الخدمات التي طلبتها."
home.cookies.uses.li2,"The provision of content, products or services that you have requested.","Fournir le contenu, les produits ou les services que vous avez demandés.","توفير المحتوى أو المنتجات أو الخدمات التي طلبتها."
home.cookies.uses.li3,"Giving you access to content provided by social-media sites like Facebook or Twitter.","Vous donner accès à du contenu fourni par des sites de réseaux sociaux مثل Facebook ou Twitter.","إتاحة الوصول إلى محتوى تقدّمه مواقع التواصل الاجتماعي مثل فيسبوك أو تويتر."
home.cookies.uses.li4,"Remembering if you have already filled in a survey, so you are not asked to complete another one again.","Se souvenir si vous avez déjà rempli un sondage afin de ne pas vous demander d’en remplir un autre.","تذكّر ما إذا كنت قد أكملت استطلاعًا من قبل حتى لا يُطلب منك إكماله مرة أخرى."
